card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.practical_nurse.kerron-omaiselle-etta-vointi-on-tanaan-ollut-rauhallinen-eika-uusia-huolia-ole-ilmennyt.-i-tell-the-family-member-that-the-client-s-condition-has-been-calm-today-and-no-new-concern.f8d019,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kertasin-asiakkaalle-milloin-halytysnappia-kannattaa-painaa.-i-reviewed-with-the-client-when-it-is-appropriate-to-press-the-alarm-button.1301a9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.keskustelimme-asiakkaan-kanssa-siita-mika-ruoka-maistuu-hanelle-parhaiten-aamuisin.-i-discussed-with-the-client-which-food-tastes-best-to-them-in-the-mornings.43880f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjaan-etta-youni-oli-katkonaista-ja-asiakas-tarvitsi-apua-wc-kaynneilla.-i-record-that-the-night-s-sleep-was-interrupted-and-the-client-needed-help-with-toilet-visits.fc79b3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjaan-hoitokertomukseen-etta-asiakas-kaveli-tanaan-rollaattorin-kanssa-tavallista-pidemman-matkan.-i-will-record-in-the-care-notes-that-the-client-walked-a-longer-distance-than-u.cdb1a9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjaan-raporttiin-etta-ruokahalu-on-ollut-tanaan-tavallista-huonompi.-i-will-record-in-the-report-that-the-appetite-has-been-worse-than-usual-today.59f74c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-asiakkaan-olleen-hyvantuulinen-ja-osallistuneen-keskusteluun.-i-recorded-that-the-client-was-in-a-good-mood-and-took-part-in-the-conversation.363287,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-asiakkaan-oman-arvion-siita-etta-paiva-oli-ollut-rauhallinen-ja-vointi-hyva.-i-recorded-the-client-s-own-assessment-that-the-day-had-been-calm-and-their-condition-was-good.741aab,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-asiakkaan-oman-kertomuksen-siita-etta-yo-oli-ollut-levoton.-i-recorded-the-client-s-own-account-that-the-night-had-been-restless.280fda,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-asiakkaan-toiveen-siita-etta-iltapesu-tehdaan-jatkossa-ennen-uutisia.-i-recorded-the-client-s-wish-that-evening-washing-be-done-before-the-news-from-now-on.8e5af2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-asiakkaan-toiveen-siita-etta-sama-hoitaja-auttaisi-peseytymisessa-mahdollisuuksien-mukaan.-i-recorded-the-client-s-wish-that-the-same-caregiver-would-help-with-washing-whe.57bfb8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-aamupesu-sujui-paremmin-kun-asiakas-sai-pitaa-tauon-valissa.-i-recorded-that-the-morning-wash-went-better-when-the-client-could-take-a-break-in-between.e5eebf,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-ei-halunnut-ulkoilla-sateen-vuoksi-mutta-suostui-kaytavakavelyyn.-i-recorded-that-the-client-did-not-want-to-go-outside-because-of-the-rain-but-agreed-to-walk.96faea,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-haluaa-keskustella-hoitosuunnitelmasta-seuraavalla-kaynnilla.-i-recorded-that-the-client-wants-to-discuss-the-care-plan-at-the-next-visit.5fa7b1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-seuraavalla-kerralla-kokeilla-pidempaa-ulkoilua.-i-recorded-that-the-client-wants-to-try-a-longer-outdoor-walk-next-time.eff2e8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tanaan-keskustella-enemman-kuin-tavallisesti.-i-recorded-that-today-the-client-wanted-to-talk-more-than-usual.ab918d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tanaan-levata-ennen-peseytymista-eika-sen-jalkeen.-i-recorded-that-today-the-client-wanted-to-rest-before-washing-and-not-after-it.965391,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tanaan-paattaa-itse-milloin-iltapala-syodaan.-i-recorded-that-today-the-client-wanted-to-decide-themselves-when-the-evening-snack-would-be-eaten.5799de,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tanaan-syoda-lounaan-omassa-huoneessaan-ruokasalin-sijaan.-i-recorded-that-today-the-client-wanted-to-eat-lunch-in-their-own-room-instead-of-the-dining.1f73a8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tanaan-tavallista-lyhyemman-lepohetken.-i-recorded-that-the-client-wanted-a-shorter-rest-period-than-usual-today.2216b9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-halusi-tehda-ristisanatehtavan-ennen-paivalepoa.-i-recorded-that-the-client-wanted-to-do-a-crossword-puzzle-before-the-daytime-rest.e3c9b3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-hymyili-ja-vastasi-tervehdykseen-tavallista-pirteammin.-i-recorded-that-the-client-smiled-and-responded-to-the-greeting-more-cheerfully-than-usual.0587aa,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-hymyili-kun-han-sai-itse-kastella-keittion-yrtit.-i-recorded-that-the-client-smiled-when-they-were-able-to-water-the-kitchen-herbs-themselves.e8c83a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-hyvaksyi-sovitun-muutoksen-vasta-kun-se-kaytiin-lapi-rauhassa.-i-recorded-that-the-client-accepted-the-agreed-change-only-after-it-was-calmly-reviewed.c27d6e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jai-ruokailun-jalkeen-lepaamaan-rauhallisesti.-i-recorded-that-the-client-stayed-to-rest-calmly-after-the-meal.1c6fc3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-osallistua-tiskien-jarjestamiseen-lyhyen-aikaa.-i-recorded-that-the-client-was-able-to-take-part-in-arranging-the-dishes-for-a-short-time.e24fc3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-istua-ruokapoydassa-koko-lounaan-ajan.-i-recorded-that-today-the-client-was-able-to-sit-at-the-dining-table-for-the-whole-lunch.23116b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-keskustella-pidempaan-kuin-aamulla-arvioitiin.-i-recorded-that-today-the-client-was-able-to-talk-longer-than-was-estimated-in-the-morning.b1ca98,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-keskustella-pidempaan-kuin-aamulla-odotettiin.-i-recorded-that-today-the-client-had-enough-energy-to-talk-longer-than-expected-in-the-morning.4f4337,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-osallistua-kahvinkeittamiseen-valvotusti.-i-recorded-that-today-the-client-was-able-to-take-part-in-making-coffee-under-supervision.05f450,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-osallistua-poydan-pyyhkimiseen.-i-recorded-that-today-the-client-had-enough-energy-to-take-part-in-wiping-the-table.ada71b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-osallistua-roskien-lajitteluun-lyhyen-ohjauksen-jalkeen.-i-recorded-that-today-the-client-was-able-to-take-part-in-sorting-rubbish-after-brief-g.21237c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-seista-hetken-pesualtaan-aaressa.-i-recorded-that-today-the-client-was-able-to-stand-for-a-moment-by-the-sink.95d843,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jaksoi-tanaan-seista-hetken-pidempaan-kuin-viime-viikolla.-i-recorded-that-today-the-client-was-able-to-stand-for-a-little-longer-than-last-week.492dd2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-jatti-laakkeenoton-jalkeen-lasin-poydalle-eika-lattialle.-i-recorded-that-after-taking-medicine-the-client-left-the-glass-on-the-table-and-not-on-the-floor.2d766d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-aamulla-kaksi-mukillista-teeta-mutta-jatti-mehun-juomatta.-i-recorded-that-the-client-drank-two-mugs-of-tea-in-the-morning-but-did-not-drink-the-juice.ef2b09,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-aamulla-tavallista-enemman-vetta-ja-vaikutti-virkealta.-i-recorded-that-the-client-drank-more-water-than-usual-in-the-morning-and-seemed-alert.127159,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-iltapalan-yhteydessa-lampiman-kaakaon-ja-vaikutti-tyytyvaiselta.-i-recorded-that-the-client-drank-warm-cocoa-with-the-evening-snack-and-seemed-satisfied.776345,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-iltapalan-yhteydessa-teeta-ja-pienen-lasin-vetta.-i-recorded-that-the-client-drank-tea-and-a-small-glass-of-water-with-the-evening-snack.8a689f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-kahvin-lisaksi-pienen-lasin-mehua.-i-recorded-that-the-client-drank-a-small-glass-of-juice-in-addition-to-coffee.06bb69,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-kaksi-lasillista-vetta-lounaan-yhteydessa.-i-recorded-that-the-client-drank-two-glasses-of-water-with-lunch.66b4dc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-kupin-kahvia-ja-pyysi-sen-jalkeen-lisaa-vetta.-i-recorded-that-the-client-drank-a-cup-of-coffee-and-then-asked-for-more-water.3e474b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kirjasin-etta-asiakas-joi-laakkeen-kanssa-riittavasti-vetta-ilman-erillista-muistutusta.-i-recorded-that-the-client-drank-enough-water-with-the-medicine-without-a-separate-reminder.f0e8ab,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
